Artist | Album | Year | Genre | Style | Ratings | API link
Gruff Rhys | American Interior | 2014 | Rock | Alternative Rock | 8.0 | None
Swans | To Be Kind | 2014 | Rock | Noise | 9.2 | None
Wold | Postsocial | 2014 | Electronic | Black Metal | 8.0 | None
tUnE-yArDs | Nikki Nack | 2014 | Rock | Alternative Rock | 8.1 | None
Lykke Li | I Never Learn | 2014 | Electronic | Vocal | 8.4 | None
Creation Rebel / New Age Steppers | Threat to Creation | 2014 | Electronic | Dub | 8.0 | None
Wovenhand | Refractory Obdurate | 2014 | Rock | Alternative Rock | 8.2 | None
The Moles | Flashbacks and Dream Sequences: The Story of the Moles | 2014 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Flashbacks%20and%20Dream%20Sequences%3A%20The%20Story%20of%20the%20Moles&year=2014&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Ought | More Than Any Other Day | 2014 | Rock | Post-Punk | 8.4 | None
Olga Bell | Край (Krai) | 2014 | Electronic | Ambient | 8.0 | None
Pixies | Come on Pilgrim | 1987 | Rock | Alternative Rock | 8.3 | None
Future | Honest | 2014 | Hip Hop | None | 8.1 | None
LCD Soundsystem | The Long Goodbye | 2014 | Electronic | Alternative Rock | 8.1 | None
Purling Hiss | Dizzy Polizzy | 2014 | Rock | Garage Rock | 7.5 | None
Protomartyr | Under Color of Official Right | 2014 | Rock | Post-Punk | 8.1 | None
Todd Terje | It's Album Time | 2014 | Electronic | Disco | 8.7 | None
Nux Vomica | Nux Vomica | 2014 | Rock | Sludge Metal | 8.0 | None
Max Richter | Memoryhouse | 2014 | Electronic | Modern Classical | 8.7 | None
Mac DeMarco | Salad Days | 2014 | Rock | Indie Rock | 8.5 | None
Cloud Nothings | Here and Nowhere Else | 2014 | Rock | Indie Rock | 8.7 | None
YG | My Krazy Life | 2014 | Hip Hop | Gangsta | 8.1 | None
Future Islands | Singles | 2014 | Rock | Blues Rock | 8.0 | None
Obnox | Louder Space | 2014 | Rock | None | 8.0 | None
Offenders | Endless Struggle | 2014 | Rock | Hardcore | 8.2 | None
The War on Drugs | Lost in the Dream | 2014 | Rock | Indie Rock | 8.8 | None
Perfect Pussy | Say Yes to Love | 2014 | Rock | Punk | 8.6 | None
Move D | Fabric 74 | 2014 | Electronic | Techno | 8.0 | None
Donato Dozzy / Nuel | The Aquaplano Sessions | 2014 | Electronic | Techno | 8.0 | None
Madlib / Freddie Gibbs | Piñata | 2014 | Hip Hop | Gangsta | 8.0 | None
Peter Walker | “Second Poem To Karmela" Or Gypsies Are Important | 2014 | Folk, World, & Country | Indian Classical | 8.3 | None
Thou | Heathen | 2014 | Rock | Sludge Metal | 8.4 | None
Frankie Cosmos | Zentropy | 2014 | Rock | Lo-Fi | 8.0 | None
Various Artists | Soul Jazz Presents: Studio One Rocksteady | 2014 | None | None | 8.1 | https://api.discogs.com/database/search?release_title=Soul%20Jazz%20Presents%3A%20Studio%20One%20Rocksteady&year=2014&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Real Estate | Atlas | 2014 | Rock | Melodic Hardcore | 8.8 | None
The Hotelier | Home, Like Noplace Is There | 2014 | Rock | Punk | 8.2 | None
Bob Mould | Workbook 25 | 2014 | Rock | Alternative Rock | 8.0 | None
Behemoth | The Satanist | 2014 | Rock | Black Metal | 8.2 | None
Wild Beasts | Present Tense | 2014 | Rock | Art Rock | 8.2 | None
St. Vincent | St. Vincent | 2014 | Rock | Punk | 8.6 | None
Slough Feg | Digital Resistance | 2014 | Rock | Heavy Metal | 8.1 | None
Woods of Desolation | As The Stars | 2014 | Rock | Black Metal | 8.0 | None
Angel Olsen | Burn Your Fire for No Witness | 2014 | Rock | None | 8.3 | None
Brigitte Fontaine | Est...Folle | 2013 | Pop | Chanson | 7.3 | None
Container | Adhesive | 2014 | Electronic | Techno | 8.0 | None
Isaiah Rashad | Cilvia Demo | 2014 | Hip Hop | None | 8.2 | None
Gridlink | Longhena | 2014 | Rock | Grindcore | 8.0 | None
Tinariwen | Emmaar | 2014 | Blues | Electric Blues | 8.1 | None
Holly Herndon | Chorus EP | 2014 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Chorus%20EP&year=2014&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Marissa Nadler | July | 2014 | Rock | Folk | 8.1 | None
Aztec Camera | High Land, Hard Rain | 2014 | Rock | Indie Rock | 8.3 | None
Sun Kil Moon | Benji | 2014 | Rock | Acoustic | 9.2 | None
Demilich | 20th Adversary of Emptiness | 2014 | Rock | Death Metal | 8.0 | None
Indian | From All Purity | 2014 | Rock | Sludge Metal | 8.2 | None
Thee Silver Mt. Zion Memorial Orchestra | Fuck Off Get Free We Pour Light on Everything | 2014 | Rock | Alternative Rock | 8.0 | None
Various Artists | Killed by Deathrock: Vol. 1 | 2014 | Rock | Deathrock | 8.0 | None
Hiss Golden Messenger | Bad Debt | 2013 | None | None | 8.2 | https://api.discogs.com/database/search?release_title=Bad%20Debt&year=2013&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Blank Realm | Grassed Inn | 2014 | Rock | Indie Rock | 8.0 | None
Big Business | Battlefields Forever | 2013 | Rock | Sludge Metal | 8.0 | None
Luciano Cilio | Dell’Universo Assente | 2013 | Rock | Folk Rock | 8.4 | None
Beyoncé | Beyoncé | 2013 | Hip Hop | RnB/Swing | 8.8 | None
Burial | Rival Dealer EP | 2013 | None | None | 9.0 | https://api.discogs.com/database/search?release_title=Rival%20Dealer%20EP&year=2013&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Patrick Cowley | School Daze | 2013 | Electronic | Soundtrack | 8.3 | None
Various Artists | I Heard The Angels Singing: Electrifying Black Gospel | 2013 | Funk / Soul | Gospel | 8.1 | None
Inquisition | Obscure Verses for the Multiverse | 2013 | Rock | Black Metal | 8.1 | None
Phill Niblock | Touch Five | 2013 | Electronic | Drone | 7.4 | None
Logos | Cold Mission | 2013 | Electronic | Abstract | 8.1 | None
Death Grips | Government Plates | 2013 | Electronic | Experimental | 8.4 | None
Various Artists | Saint Heron | 2013 | Electronic | RnB/Swing | 8.1 | None
Throwing Muses | Purgatory/Paradise | 2013 | Rock | Indie Rock | 8.0 | None
Blood Orange | Cupid Deluxe | 2013 | Funk / Soul | None | 8.5 | None
Swans | Not Here/Not Now | 2013 | Rock | Acoustic | 8.2 | None
Matana Roberts | COIN COIN Chapter Two: Mississippi Moonchile | 2013 | Jazz | Avant-garde Jazz | 8.1 | None
Action Bronson / Party Supplies | Blue Chips 2 | 2013 | Hip Hop | None | 8.0 | None
Yvette | Process | 2013 | Electronic | Abstract | 8.1 | None
Death Cab for Cutie | Transatlanticism | 2013 | Rock | Indie Rock | 8.4 | None
The Range | Nonfiction | 2013 | Electronic | Downtempo | 8.2 | None
Matt Kivel | Double Exposure | 2013 | Rock | Folk | 8.0 | None
Los Campesinos! | No Blues | 2013 | Rock | Indie Rock | 8.0 | None
Sky Ferreira | Night Time, My Time | 2013 | Rock | Pop Rock | 8.1 | None
Atlantean Kodex | The White Goddess (A Grammar Of Poetic Myth) | 2013 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=The%20White%20Goddess%20%28A%20Grammar%20Of%20Poetic%20Myth%29&year=2013&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Arcade Fire | Reflektor | 2013 | Electronic | New Wave | 9.2 | None
Castevet | Obsian | 2013 | Rock | Black Metal | 8.1 | None
Unwound | Kid Is Gone | 2013 | Rock | Indie Rock | 8.0 | None
Mutual Benefit | Love's Crushing Diamond | 2013 | Rock | Folk Rock | 8.4 | None
Special Request | Soul Music | 2013 | Electronic | Techno | 8.1 | None
Livity Sound | Livity Sound | 2013 | Electronic | Dubstep | 8.1 | None
DJ Rashad | Double Cup | 2013 | Electronic | Juke | 8.6 | None
SubRosa | More Constant Than the Gods | 2013 | Rock | Doom Metal | 8.3 | None
Kelela | Cut 4 Me | 2013 | Electronic | RnB/Swing | 8.3 | None
Leverage Models | Leverage Models | 2013 | Electronic | Art Rock | 8.2 | None
Hoax | Hoax | 2013 | Rock | Punk | 8.1 | None
Tim Hecker | Virgins | 2013 | Electronic | Ambient | 8.3 | None
Various Artists | Afrobeat Airways 2: Return Flight to Ghana 1974-1983 | 2013 | Funk / Soul | Afrobeat | 8.3 | None
Pusha T | My Name Is My Name | 2013 | Hip Hop | None | 8.0 | None
Alex Chilton | Electricity by Candlelight | 2013 | Rock | None | 8.1 | None
Polvo | Siberia | 2013 | Rock | Math Rock | 8.3 | None
Darkside | Psychic | 2013 | Electronic | Downtempo | 9.0 | None
Touché Amoré | Is Survived By | 2013 | Rock | Hardcore | 8.0 | None
Oneohtrix Point Never | R Plus Seven | 2013 | Electronic | Musique Concrète | 8.4 | None
Danny Brown | Old | 2013 | Hip Hop | None | 8.7 | None
The Field | Cupid's Head | 2013 | Electronic | Leftfield | 8.7 | None
Haim | Days Are Gone | 2013 | Rock | Oi | 8.3 | None
Chvrches | The Bones of What You Believe | 2013 | Electronic | Indie Pop | 8.5 | None
Grave Miasma | Odori Sepulcrorum | 2013 | Rock | Death Metal | 8.0 | None
Drake | Nothing Was the Same | 2013 | Hip Hop | None | 8.6 | None
Craig Leon | Nommos | 2013 | Electronic | Experimental | 8.0 | None
FKA twigs | EP2 | 2013 | Rock | Indie Rock | 8.0 | None
The Dead C | Armed Courage | 2013 | Rock | Experimental | 8.4 | None
Bill Callahan | Dream River | 2013 | Rock | Folk Rock | 8.5 | None
Factory Floor | Factory Floor | 2013 | Electronic | Post-Punk | 8.2 | None
Arctic Monkeys | AM | 2013 | Rock | Indie Rock | 8.0 | None
Janelle Monáe | The Electric Lady | 2013 | Hip Hop | RnB/Swing | 8.3 | None
Chelsea Wolfe | Pain Is Beauty | 2013 | Electronic | Goth Rock | 8.0 | None
Neko Case | The Worse Things Get, the Harder I Fight... | 2013 | Rock | Country | 8.2 | None
Vattnet Viskar | Sky Swallower | 2013 | Rock | Black Metal | 8.0 | None
Vieux Farka Touré | Mon Pays | 2013 | Folk, World, & Country | None | 8.0 | None
Various Artists | Eccentric Soul: The Forte Label | 2013 | Funk / Soul | Funk | 8.2 | None
Forest Swords | Engravings | 2013 | Electronic | Psychedelic | 8.5 | None
Gorguts | Colored Sands | 2013 | Rock | Death Metal | 8.2 | None
Julianna Barwick | Nepenthe | 2013 | Electronic | Ethereal | 8.5 | None
Ty Segall | Sleeper | 2013 | Rock | Indie Rock | 8.2 | None
Earl Sweatshirt | Doris | 2013 | Hip Hop | Hardcore Hip-Hop | 8.3 | None
Julia Holter | Loud City Song | 2013 | Electronic | Indie Pop | 8.6 | None
Various Artists | Mutazione: Italian Electronic & New Wave Underground 1980 - 1988 | 2013 | Electronic | Dark Ambient | 8.2 | None
Raspberry Bulbs | Deformed Worship | 2013 | Rock | Hardcore | 8.1 | None
µ-Ziq | Somerset Avenue Tracks (1992-1995) | 2013 | Electronic | IDM | 8.0 | None
Prodigy / The Alchemist | Albert Einstein | 2013 | Hip Hop | Thug Rap | 8.2 | None
Mouth of the Architect | Dawning | 2013 | Electronic | Techno | 8.2 | None
Crash of Rhinos | Knots | 2013 | Rock | None | 8.1 | None
Ka | The Night's Gambit | 2013 | Hip Hop | Conscious | 8.0 | None
Grant Hart | The Argument | 2013 | Rock | Alternative Rock | 8.0 | None
Locrian | Return to Annihilation | 2013 | Rock | Black Metal | 8.0 | None
Fuck Buttons | Slow Focus | 2013 | Electronic | Abstract | 8.7 | None
Big Star | Nothing Can Hurt Me | 2013 | Rock | Power Pop | 8.0 | None
Devo | Hardcore Volume 1 | 2013 | Electronic | New Wave | 8.6 | None
Speedy Ortiz | Major Arcana | 2013 | Rock | Indie Rock | 8.4 | None
James Holden | The Inheritors | 2013 | Electronic | IDM | 8.2 | None
Run the Jewels | Run the Jewels | 2013 | Hip Hop | Conscious | 8.5 | None
Power Trip | Manifest Decimation | 2013 | Rock | Thrash | 8.0 | None
The Ex & Brass Unbound | Enormous Door | 2013 | Rock | Experimental | 8.1 | None
Kanye West | Yeezus | 2013 | Hip Hop | None | 9.5 | None
Royal Trux | 3-Song EP | 2013 | Rock | None | 8.0 | None
Sigur Rós | Kveikur | 2013 | Electronic | Post Rock | 8.1 | None
Rodan | Fifteen Quiet Years | 2013 | Rock | Indie Rock | 8.0 | None
These New Puritans | Field of Reeds | 2013 | Rock | Indie Rock | 8.4 | None
Deafheaven | Sunbather | 2013 | Rock | Black Metal | 8.9 | None
Boards of Canada | Tomorrow's Harvest | 2013 | Electronic | Downtempo | 8.3 | None
Thundercat | Apocalypse | 2013 | Electronic | Soul-Jazz | 8.2 | None
Jon Hopkins | Immunity | 2013 | Electronic | Electro | 8.5 | None
Cleaners From Venus | In The Golden Autumn | 2013 | Rock | Lo-Fi | 7.7 | None
Eleanor Friedberger | Personal Record | 2013 | Rock | Indie Pop | 8.1 | None
Disclosure | Settle | 2013 | Electronic | House | 9.1 | None
Laura Marling | Once I Was an Eagle | 2013 | Rock | Acoustic | 8.1 | None
Various Artists | After Dark 2 | 2013 | Electronic | Disco | 8.3 | None
Agrimonia | Rites of Separation | 2013 | Rock | Doom Metal | 8.0 | None
Kingdom | Vertical XL EP | 2013 | None | None | 8.2 | https://api.discogs.com/database/search?release_title=Vertical%20XL%20EP&year=2013&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Baths | Obsidian | 2013 | Rock | Black Metal | 8.6 | None
Dirty Beaches | Drifters / Love Is The Devil | 2013 | Electronic | Lo-Fi | 8.4 | None
Majical Cloudz | Impersonator | 2013 | Electronic | Minimal | 8.2 | None
The National | Trouble Will Find Me | 2013 | Rock | Alternative Rock | 8.4 | None
Daniel Menche | Marriage of Metals | 2013 | Electronic | Abstract | 8.3 | None
Daft Punk | Random Access Memories | 2013 | Electronic | Disco | 8.8 | None
Pharmakon | Abandon | 2013 | Electronic | Power Electronics | 8.0 | None
Gun Outfit | Hard Coming Down | 2013 | Rock | None | 8.0 | None
Vampire Weekend | Modern Vampires of the City | 2013 | Rock | Pop Rock | 9.3 | None
Immolation | Kingdom of Conspiracy | 2013 | Rock | Death Metal | 8.0 | None
David Lang | Death Speaks | 2013 | Classical | None | 8.0 | None
Colin Stetson | New History Warfare Vol. 3: To See More Light | 2013 | Jazz | Experimental | 8.1 | None
Chance the Rapper | Acid Rap | 2013 | Hip Hop | Pop Rap | 8.4 | None
Savages | Silence Yourself | 2013 | Rock | Goth Rock | 8.7 | None
The Body | Master, We Perish | 2013 | Rock | Doom Metal | 8.1 | None
Deerhunter | Monomania | 2013 | Rock | Indie Rock | 8.3 | None
Mikal Cronin | MCII | 2013 | Rock | None | 8.4 | None
At the Drive-In | Acrobatic Tenement | 2013 | Rock | Emo | 6.5 | None
Woe | Withdrawal | 2013 | Rock | Black Metal | 8.0 | None
Charli XCX | True Romance | 2013 | Electronic | Synth-pop | 8.3 | None
No Joy | Wait To Pleasure | 2013 | Rock | Shoegaze | 8.0 | None
The Haxan Cloak | Excavation | 2013 | Electronic | Drone | 8.7 | None
Thee Oh Sees | Floating Coffin | 2013 | Rock | Psychedelic Rock | 8.0 | None
Rokia Traoré | Beautiful Africa | 2013 | Blues | African | 8.1 | None
The Postal Service | Give Up | 2013 | Electronic | Synth-pop | 8.0 | None
Wolf Eyes | No Answer : Lower Floors | 2013 | None | None | 8.2 | https://api.discogs.com/database/search?release_title=No%20Answer%20%3A%20Lower%20Floors&year=2013&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Kurt Vile | Wakin on a Pretty Daze | 2013 | Rock | Indie Rock | 8.5 | None
James Blake | Overgrown | 2013 | Electronic | Leftfield | 8.0 | None
The Knife | Shaking the Habitual | 2013 | Electronic | Electro | 8.4 | None
Joe Meek | I Hear a New World | 2013 | Electronic | Lounge | 8.3 | None
Merchandise | Totale Nite | 2013 | Rock | Post-Punk | 8.0 | None
Nails | Abandon All Life | 2013 | Rock | Grindcore | 8.0 | None
Scuba | Update | 2013 | Electronic | Electro House | 8.1 | None
Wire | Change Becomes Us | 2013 | Rock | Alternative Rock | 8.2 | None
Hiss Golden Messenger | Haw | 2013 | Rock | Psychedelic Rock | 8.0 | None
Sid Hemphill | The Devil's Dream: Alan Lomax's 1942 Library of Congress Recordings | 2013 | None | None | 8.3 | https://api.discogs.com/database/search?release_title=The%20Devil%27s%20Dream%3A%20Alan%20Lomax%27s%201942%20Library%20of%20Congress%20Recordings&year=2013&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Blu | NoYork! | 2013 | Hip Hop | None | 8.1 | None
DJ Koze | Amygdala | 2013 | Electronic | Deep House | 8.6 | None
William Tyler | Impossible Truth | 2013 | Rock | Folk Rock | 8.0 | None
KEN mode | Entrench | 2013 | Rock | Sludge Metal | 8.2 | None
Various Artists | Change The Beat: The Celluloid Records Story 1980 – 1987 | 2013 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Change%20The%20Beat%3A%20The%20Celluloid%20Records%20Story%201980%20%E2%80%93%201987&year=2013&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Marnie Stern | The Chronicles of Marnia | 2013 | Rock | Experimental | 8.0 | None
Inter Arma | Sky Burial | 2013 | Rock | Doom Metal | 8.2 | None
Justin Timberlake | The 20/20 Experience | 2013 | Hip Hop | RnB/Swing | 8.4 | None
Phosphorescent | Muchacho | 2013 | Rock | Folk Rock | 8.8 | None
Clinic | Free Reign II | 2013 | Rock | Alternative Rock | 8.0 | None
The Men | New Moon | 2013 | Rock | Post-Punk | 8.2 | None
Waxahatchee | Cerulean Salt | 2013 | Rock | Indie Rock | 8.4 | None
Shlohmo | Laid Out EP | 2013 | Electronic | Leftfield | 8.0 | None
Rhye | Woman | 2013 | Electronic | Experimental | 8.5 | None
Youth Lagoon | Wondrous Bughouse | 2013 | Electronic | Lo-Fi | 8.7 | None
Kevin Gates | The Luca Brasi Story | 2013 | Hip Hop | None | 8.0 | None
Doldrums | Lesser Evil | 2013 | Electronic | Leftfield | 8.0 | None
Autre Ne Veut | Anxiety | 2013 | Electronic | Synth-pop | 8.5 | None
Portal | Vexovoid | 2013 | Rock | Death Metal | 8.0 | None
Iceage | You're Nothing | 2013 | Rock | Punk | 8.6 | None
Nick Cave & the Bad Seeds | Push The Sky Away | 2013 | Rock | Alternative Rock | 8.0 | None
Various Artists | Night Slugs: Allstars Volume 2 | 2013 | Electronic | Bass Music | 8.0 | None
The Underachievers | Indigoism | 2013 | Hip Hop | Conscious | 8.0 | None
Pissed Jeans | Honeys | 2013 | Rock | Hardcore | 8.1 | None
My Bloody Valentine | mbv | 2013 | None | None | 9.1 | https://api.discogs.com/database/search?release_title=mbv&year=2013&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Chris Darrow | Artist Proof | 2013 | Rock | Country Rock | 8.2 | None
Grouper | The Man Who Died in His Boat | 2013 | Electronic | Ethereal | 8.3 | None
Local Natives | Hummingbird | 2013 | Rock | Indie Rock | 8.1 | None
Torres | Torres | 2013 | Rock | Alternative Rock | 8.1 | None
Califone | Sometimes Good Weather Follows Bad People | 2002 | Rock | Blues Rock | 8.0 | None
Foxygen | We Are the 21st Century Ambassadors of Peace & Magic | 2013 | Pop | Indie Rock | 8.4 | None
Mountains | Centralia | 2013 | Electronic | Drone | 8.1 | None
Parquet Courts | Light Up Gold | 2012 | Rock | Indie Rock | 8.0 | None
Yo La Tengo | Fade | 2013 | Rock | Indie Rock | 8.1 | None
Various Artists | L.I.E.S. Presents: American Noise | 2012 | None | None | 8.1 | https://api.discogs.com/database/search?release_title=L.I.E.S.%20Presents%3A%20American%20Noise&year=2012&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
The Heartbreakers | L.A.M.F.: Definitive Edition | 1977 | None | None | 8.4 | https://api.discogs.com/database/search?release_title=L.A.M.F.%3A%20Definitive%20Edition&year=1977&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Burial | Truant / Rough Sleeper | 2012 | Electronic | Dubstep | 8.4 | None
A$AP Rocky | LongLiveA$AP | 2013 | Hip Hop | None | 8.5 | None
Starkey | Orbits | 2012 | Electronic | Grime | 8.0 | None
Bell Witch | Longing | 2012 | Rock | Emo | 8.0 | None
JK Flesh / Prurient | Worship is the Cleansing of the Imagination | 2012 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Worship%20is%20the%20Cleansing%20of%20the%20Imagination&year=2012&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Charles Mingus | The Jazz Workshop Concerts 1964–65 | 2012 | Jazz | None | 8.4 | None
Captain Murphy | Duality | 2012 | Electronic | Hip Hop | 8.0 | None
Tyvek | On Triple Beams | 2012 | Rock | Punk | 8.0 | None
Scott Walker | Bish Bosch | 2012 | Rock | Art Rock | 8.0 | None
Gerry Read | Jummy | 2012 | Electronic | Deep House | 8.0 | None
Roc Marciano | Reloaded | 2012 | Hip Hop | Electro | 8.1 | None
